Date, OpenPrice, ClosePrice, High, Low
2025-04-03 00:00:00, 7689.61, 7598.98, 7740.91, 7585
2025-04-04 09:00:00, 7546.43, 7541.8, 7546.43, 7541.8
2025-04-04 09:01:00, 7537.08, 7538.2, 7538.2, 7534.17
2025-04-04 09:02:00, 7540.34, 7529.11, 7540.34, 7529.11
2025-04-04 09:03:00, 7531.76, 7537.46, 7537.46, 7531.63
2025-04-04 09:04:00, 7535.84, 7540.25, 7540.25, 7532.69
2025-04-04 09:05:00, 7541.2, 7545.54, 7547.74, 7541.2
2025-04-04 09:06:00, 7542.64, 7533.26, 7542.64, 7533.26
2025-04-04 09:07:00, 7532.5, 7527.67, 7532.5, 7527.67
2025-04-04 09:08:00, 7526.93, 7525.36, 7526.93, 7524.24
2025-04-04 09:09:00, 7525.99, 7537.7, 7538.31, 7525.99
2025-04-04 09:10:00, 7536.73, 7532.69, 7537.4, 7532.69
2025-04-04 09:11:00, 7536.85, 7537.57, 7537.57, 7533
2025-04-04 09:12:00, 7536.73, 7538.48, 7538.48, 7535.85
2025-04-04 09:13:00, 7533.49, 7545.4, 7545.4, 7533.49
2025-04-04 09:14:00, 7547.45, 7547.94, 7552.52, 7547.45
2025-04-04 09:15:00, 7547.23, 7541.37, 7547.23, 7541.37
2025-04-04 09:16:00, 7535.98, 7526.82, 7535.98, 7526.82
2025-04-04 09:17:00, 7527.24, 7527.72, 7527.72, 7525.51
2025-04-04 09:18:00, 7534.8, 7532.87, 7536.52, 7532.87
2025-04-04 09:19:00, 7532.44, 7532.38, 7533.35, 7531.59
2025-04-04 09:20:00, 7531.83, 7539.99, 7540.71, 7531.8
2025-04-04 09:21:00, 7537.84, 7534.28, 7537.84, 7534.28
2025-04-04 09:22:00, 7535.02, 7529.82, 7535.02, 7528.91
2025-04-04 09:23:00, 7528.83, 7530.62, 7531.53, 7527.7
2025-04-04 09:24:00, 7525.63, 7528.77, 7528.77, 7524.03
2025-04-04 09:25:00, 7530.65, 7520.71, 7530.65, 7520.71
2025-04-04 09:26:00, 7519.97, 7532.93, 7532.93, 7519.97
2025-04-04 09:27:00, 7535.03, 7541.8, 7541.8, 7535.03
2025-04-04 09:28:00, 7541.8, 7541.42, 7541.8, 7541.22
2025-04-04 09:29:00, 7544.72, 7545.16, 7545.16, 7544.6
2025-04-04 09:30:00, 7543.12, 7548.61, 7548.61, 7542.95
2025-04-04 09:31:00, 7543.75, 7540.31, 7543.75, 7539.46
2025-04-04 09:32:00, 7543.09, 7541.48, 7543.09, 7541.48
2025-04-04 09:33:00, 7539.2, 7541.24, 7541.24, 7539.2
2025-04-04 09:34:00, 7539.88, 7539.88, 7539.88, 7535.31
2025-04-04 09:35:00, 7537.56, 7546.65, 7546.65, 7537.44
2025-04-04 09:36:00, 7541.75, 7545.23, 7545.23, 7541.75
2025-04-04 09:37:00, 7545.6, 7545.64, 7548.54, 7545.6
2025-04-04 09:38:00, 7542.63, 7539.78, 7544.55, 7539.78
2025-04-04 09:39:00, 7537.66, 7532.21, 7537.66, 7532.21
2025-04-04 09:40:00, 7530.51, 7522.37, 7530.51, 7520.69
2025-04-04 09:41:00, 7524.28, 7516.85, 7524.28, 7516.85
2025-04-04 09:42:00, 7516.38, 7520.95, 7524.4, 7516.38
2025-04-04 09:43:00, 7521.35, 7515.35, 7521.35, 7515.02
2025-04-04 09:44:00, 7511.66, 7512.22, 7515.45, 7511.66
2025-04-04 09:45:00, 7513.32, 7516.91, 7516.91, 7513.27
2025-04-04 09:46:00, 7516.74, 7521.22, 7521.72, 7516.74
2025-04-04 09:47:00, 7522.69, 7523.06, 7524.48, 7522.69
2025-04-04 09:48:00, 7521.36, 7517.93, 7521.78, 7517.7
2025-04-04 09:49:00, 7520.89, 7530.94, 7530.94, 7520.89
2025-04-04 09:50:00, 7530.6, 7530.2, 7531.94, 7529.84
2025-04-04 09:51:00, 7528.48, 7528.58, 7532.26, 7528.48
2025-04-04 09:52:00, 7529.82, 7520.62, 7529.82, 7520.62
2025-04-04 09:53:00, 7519.49, 7511.3, 7519.49, 7511.3
2025-04-04 09:54:00, 7508.25, 7508.02, 7509.59, 7508.02
2025-04-04 09:55:00, 7507.62, 7502.96, 7507.62, 7502.96
2025-04-04 09:56:00, 7504.82, 7504.32, 7507.57, 7504.32
2025-04-04 09:57:00, 7501.85, 7501.11, 7506.88, 7501.11
2025-04-04 09:58:00, 7499.81, 7496.05, 7501.29, 7495.6
2025-04-04 09:59:00, 7497.15, 7499.46, 7499.46, 7494.12
2025-04-04 10:00:00, 7500.09, 7500.8, 7503.71, 7500.09
2025-04-04 10:01:00, 7497.65, 7495.21, 7497.65, 7492.38
2025-04-04 10:02:00, 7493.85, 7492.48, 7493.85, 7490.97
2025-04-04 10:03:00, 7492, 7495.55, 7496.79, 7492
2025-04-04 10:04:00, 7496.84, 7486.89, 7496.84, 7486.89
2025-04-04 10:05:00, 7489.56, 7489.72, 7494.03, 7489.56
2025-04-04 10:06:00, 7485.63, 7486.15, 7486.15, 7485.63
2025-04-04 10:07:00, 7486.25, 7480.98, 7486.25, 7480.98
2025-04-04 10:08:00, 7481.7, 7492.71, 7492.71, 7481.7
2025-04-04 10:09:00, 7495.72, 7501.61, 7501.61, 7494.99
2025-04-04 10:10:00, 7499.04, 7501.25, 7501.25, 7499.04
2025-04-04 10:11:00, 7498.06, 7493.76, 7498.06, 7493.65
2025-04-04 10:12:00, 7491.63, 7497.33, 7497.33, 7491.63
2025-04-04 10:13:00, 7497.78, 7495.61, 7497.78, 7495.61
2025-04-04 10:14:00, 7498.29, 7493.97, 7498.29, 7493.42
2025-04-04 10:15:00, 7492.26, 7486.12, 7492.26, 7486.12
2025-04-04 10:16:00, 7483.82, 7480.62, 7483.82, 7480.62
2025-04-04 10:17:00, 7477.35, 7479.63, 7479.63, 7476.56
2025-04-04 10:18:00, 7481.32, 7487.91, 7487.91, 7481.32
2025-04-04 10:19:00, 7492.17, 7497.39, 7497.39, 7492.17
2025-04-04 10:20:00, 7504.55, 7509.9, 7509.9, 7504.55
2025-04-04 10:21:00, 7511.37, 7503.88, 7511.37, 7503.88
2025-04-04 10:22:00, 7501.98, 7497, 7502.47, 7497
2025-04-04 10:23:00, 7498.48, 7496.8, 7500.64, 7496.8
2025-04-04 10:24:00, 7496.3, 7490.58, 7496.3, 7490.17
2025-04-04 10:25:00, 7489.28, 7489.63, 7489.63, 7488.29
2025-04-04 10:26:00, 7490.19, 7487.98, 7490.19, 7487.31
2025-04-04 10:27:00, 7488.22, 7486, 7488.22, 7486
2025-04-04 10:28:00, 7488.59, 7490.6, 7490.6, 7487.45
2025-04-04 10:29:00, 7487.72, 7483.53, 7487.72, 7482.08
2025-04-04 10:30:00, 7481.78, 7484.86, 7485, 7481.78
2025-04-04 10:31:00, 7482.74, 7476.82, 7482.74, 7476.82
2025-04-04 10:32:00, 7480.42, 7480.61, 7482.83, 7480.42
2025-04-04 10:33:00, 7480.62, 7481.27, 7481.27, 7479.98
2025-04-04 10:34:00, 7479.69, 7473.34, 7479.69, 7473.34
2025-04-04 10:35:00, 7470.11, 7466.56, 7470.11, 7463.38
2025-04-04 10:36:00, 7465.87, 7470.02, 7470.02, 7465.87
2025-04-04 10:37:00, 7468.03, 7469.44, 7470.88, 7468.03
2025-04-04 10:38:00, 7473.61, 7477.83, 7477.83, 7473.61
2025-04-04 10:39:00, 7479.23, 7480.05, 7480.67, 7479.23
2025-04-04 10:40:00, 7479.43, 7476.33, 7480.45, 7476.33
2025-04-04 10:41:00, 7475.63, 7481.9, 7481.9, 7475.63
2025-04-04 10:42:00, 7480.51, 7475.57, 7480.51, 7475.11
2025-04-04 10:43:00, 7477.13, 7479.11, 7479.11, 7476.35
2025-04-04 10:44:00, 7480.15, 7488.18, 7488.18, 7480.15
2025-04-04 10:45:00, 7487.15, 7490.34, 7490.34, 7487.15
2025-04-04 10:46:00, 7491.48, 7493.8, 7495.93, 7490.51
2025-04-04 10:47:00, 7491.29, 7491.11, 7491.29, 7490.12
2025-04-04 10:48:00, 7493.1, 7494.05, 7494.05, 7491.8
2025-04-04 10:49:00, 7493.5, 7495.27, 7495.27, 7492.42
2025-04-04 10:50:00, 7496.19, 7495.92, 7496.19, 7494.88
2025-04-04 10:51:00, 7494.11, 7487.74, 7494.11, 7487.74
2025-04-04 10:52:00, 7486.21, 7486.51, 7487.06, 7486.14
2025-04-04 10:53:00, 7485.27, 7483.54, 7485.27, 7482.96
